Grade,Year,Category,Number Tested,Mean_Scale_Score
All Grades,2006,Asian,58225,687
All Grades,2007,Asian,59063,695
All Grades,2008,Asian,59928,700
All Grades,2009,Asian,62044,705
All Grades,2010,Asian,65093,703
All Grades,2011,Asian,65047,702
All Grades,2006,Black,146229,644
All Grades,2007,Black,139782,654
All Grades,2008,Black,133000,661
All Grades,2009,Black,129372,669
All Grades,2010,Black,126492,669
All Grades,2011,Black,122835,670
All Grades,2006,Hispanic,177382,647
All Grades,2007,Hispanic,173809,657
All Grades,2008,Hispanic,169957,664
All Grades,2009,Hispanic,169048,673
All Grades,2010,Hispanic,170011,673
All Grades,2011,Hispanic,172043,673
All Grades,2006,White,62077,676
All Grades,2007,White,60477,684
All Grades,2008,White,59804,690
All Grades,2009,White,60485,696
All Grades,2010,White,61228,695
All Grades,2011,White,62193,695
